!!NOTES!!	Przykładowy trening 3 dniowy Full Body Workout dla osób początkujących. [BR][BR]Rób ćwiczenia do upadku, notuj ciężary, jeśli robisz więcej powtórzeń tym samym ciężarem co tydzień temu - Dołóż sobie. [BR][BR]Sam notuj serie, powtórzenia i ciężar. Baw się, eksperymentuj, progresuj i dowolnie modyfikuj pod samego siebie.[BR]	
# Poniedziałek - FBW A | AKTYWNY		
Przysiady	4	6-10
Wyciskanie ławka płaska	4	6-10
Wiosłowanie	4	8-12
OHP	4	8-12
Biceps	3	8-12
Triceps	3	8-12
Brzuch	4	8-12
# Wtorek | PRZERWA		
# Środa - FBW B | AKTYWNY		
Wyciskanie ławka płaska	4	6-10
Suwnica/Przysiad wąsko	4	8-12
Podciąganie neutralny chwyt	4	8-12
Wznosy	3	8-12
Triceps	3	8-12
Biceps	3	8-12
Łydki	4	15+
# Czwartek | PRZERWA		
# Piątek - FBW C | AKTYWNY		
Przysiad	4	6-10
Martwy ciąg	4	6-10
Wiosłowanie szeroko	4	8-12
Wyciskanie skos	3	8-12
Dipy	3	8-12
Biceps	4	8-12
Brzuch	4	8-12
# Sobota | PRZERWA		
# Niedziela | PRZERWA		
