!!NOTES!!	Przykładowy trening 4 dniowy Upper/Lower dla osób początkujących. [BR][BR]Rób ćwiczenia do upadku, notuj ciężary, jeśli robisz więcej powtórzeń tym samym ciężarem co tydzień temu - Dołóż sobie. [BR][BR]Sam notuj serie, powtórzenia i ciężar. Baw się, eksperymentuj, progresuj i dowolnie modyfikuj pod samego siebie.[BR]	
# Poniedziałek - Upper A | AKTYWNY		
Wyciskanie płaska	4	6-10
Podciąganie szerokie	4	8-12
Wiosłowanie	4	8-12
OHP	4	8-12
Wznosy	4	8-12
Biceps	4	8-12
Triceps	4	8-12
# Wtorek - Lower A | AKTYWNY		
Przysiad	4	6-10
RDL	4	8-12
Hip thrust	4	8-12
Prostowanie nóg na maszynie	4	8-12
Brzuch maszyna	4	8-12
Unoszenie kolan po skosie wiszac	4	8-12
Łydki	4	15+
# Środa | PRZERWA		
# Czwartek - Upper B | AKTYWNY		
Wiosłowanie	4	8-12
Podciąganie neutralny chwyt	4	8-12
Wyciskanie płaskie	4	8-12
Dipy	4	8-12
OHP	4	8-12
Wznosy	4	8-12
Biceps	4	8-12
# Piątek - Lower B | AKTYWNY		
Martwy ciąg	4	6-10
Przysiady bułgarskie	4	8-12
Uginanie nóg na maszynie	4	8-12
Back extension	4	8-12
Brzuszki skośne	4	8-12
Unoszenie kolan w opadzie	4	8-12
Łydki	4	15+
# Sobota | PRZERWA		
# Niedziela | PRZERWA		
